No,Title,Description,Filename,Tags,ContentLength
1,AI2 Reasoning Challenge,a set of grade-school science questions,AI2-reasoning-challenge.md,AI,"456"
2,ã€Šäººç±»ç®€å²ã€‹,ã€Šäººç±»ç®€å²ã€‹,[a-brief-history-of-humankind.md](./a/a-brief-history-of-humankind.md),"history, suggestion","493"
3,ã€Šå¦‚æ¢¦ä¹‹æ¢¦ã€‹,ã€Šå¦‚æ¢¦ä¹‹æ¢¦ã€‹,a-dreamy-dream.md,drama,"447"
4,A Survey on Retrieval-Augmented Text Generation for Large Language Models,A Survey on Retrieval-Augmented Text Generation for Large Language Models,a-survey-on-rag-for-llm.md,AI,"287"
5,ç”°å¾„ A1ç±»èµ›äº‹,"è¿åŠ¨, é©¬æ‹‰æ¾",a1-competion.md,sport,"249"
6,AAARR æµ·ç›—æŒ‡æ ‡,AAARR æµ·ç›—æŒ‡æ ‡,aarrr.md,marketing,"886"
7,è¡¡é‡åŸå¸‚,è¡¡é‡åŸå¸‚,about-city.md,city,"302"
8,è®©äººä¸Šç˜¾çš„å¤šå·´èƒº,è®©äººä¸Šç˜¾çš„å¤šå·´èƒº,addictive-dopamine.md,life science,"639"
9,ç®¡ç†åå°æ¨¡ç‰ˆè°ƒç ”,ç®¡ç†åå°æ¨¡ç‰ˆè°ƒç ”,admin-template-anylsis.md,develop,"1,014"
10,AFFiNE,"AFFiNE is a workspace with fully merged docs, whiteboards and databases",affine.md,"open source, tools","341"
11,Agent,Agent,agent.md,AI,"864"
12,AI åº”ç”¨,AI åº”ç”¨,ai-app.md,AI,"1,360"
13,AI Pin,AI Pin,ai-pin.md,"AI, wearable","127"
14,AI UI ç»„ä»¶åº“é›†åˆ,AI UI ç»„ä»¶åº“é›†åˆ,ai-ui-libs.md,AI,"114"
15,AI,æä¾›æ‰§è¡Œå¤æ‚ä»»åŠ¡çš„æœåŠ¡,ai.md,AI,"9,216"
16,AirOps,AirOps,airops.md,"AI, workflow","424"
17,AirTable,Database + Excel. ç±»ä¼¼é£ä¹¦çš„å¤šç»´è¡¨æ ¼,airtable.md,tools,"234"
18,Alan Chan,Heptabase åˆ›å§‹äºº,alan-chan.md,people,"1,319"
19,äºšé©¬é€Šå·¥ä½œæ³•,å¢é•¿é£è½®å’Œé€†å‘å·¥ä½œæ³•,amazon-work-method.md,effective,"638"
20,æä»æ ¸,äº§ç”Ÿæƒ…ç»ªå’Œè°ƒèŠ‚å†…è„æ´»åŠ¨,amygdala.md,life science,"748"
21,æ•°æ®åˆ†æè½¯ä»¶,æ•°æ®åˆ†æè½¯ä»¶,analysis-tools.md,tools,"80"
22,ã€Šå¦‚ä½•æœ‰æ•ˆå…‹æœæƒ°æ€§ã€‹ - åˆ†æ,ã€Šå¦‚ä½•æœ‰æ•ˆå…‹æœæƒ°æ€§ã€‹ - åˆ†æ,analyze.md,,"658"
23,æ„¤æ€’,æ„¤æ€’,anger.md,,"58"
24,animate.css,animate.css,animate.css.md,frontend,"72"
25,èŠ±é’ç´ ,èŠ±é’ç´ ,anthocyanidin.md,,"217"
26,Are we too busy to enjoy life?,Are we too busy to enjoy life?,are-we-too-busy-to-enjoy-life.md,,"1,745"
27,Astro,"Astro is the web framework for building content-driven websites like blogs, marketing, and e-commerce.",astro.md,"frontend, CMS","1,710"
28,åŸå­åŒ–è®°å½•,åŸå­åŒ–è®°å½•å°±æ˜¯ä¸€æ¡è®°å½•å°±å†™æ¸…æ¥šä¸€ä»¶å°çš„äº‹ã€‚å¾ˆåƒå†™ä»£ç ï¼Œä¸€ä¸ªå‡½æ•°åªåšä¸€ä»¶äº‹ã€‚,atom.md,,"239"
29,Auth0,Auth0,auth0.md,,"69"
30,è‡ªåŠ¨åŒ–,è‡ªåŠ¨åŒ–,automation.md,effective,"118"
31,é¿å…ç†¬å¤œ,é¿å…ç†¬å¤œ,avoid-staying-up.md,health,"52"
32,Awesome LLM WebUIs,Awesome LLM WebUIs,awesome-llm-web-ui.md,AI,"161"
33,BaaS,Backend ad a Service(åç«¯å³æœåŠ¡),baas.md,,"192"
34,Backend Framework,Backend Framework,backend-framework.md,,"79"
35,å¹³è¡¡,å¹³è¡¡,balance.md,,"17"
36,Bard,Bard,bard.md,"AI, LLM","80"
37,èº«ä½“æ˜¯å¦‚ä½•å·¥ä½œçš„,èº«ä½“æ˜¯å¦‚ä½•å·¥ä½œçš„,base.md,,"1,012"
38,ã€Šæ¤ç‰©çš„æˆ˜æ–—ã€‹,ã€Šæ¤ç‰©çš„æˆ˜æ–—ã€‹,battle-of-plants.md,"suggestion, pop science, book","474"
39,è´å¶æ–¯æ¨ç†,è´å¶æ–¯æ¨ç†,bayesian-inference.md,,"947"
40,ä»é˜…è¯»ä¸­è·å–çŸ¥è¯†çš„æœ€å¥½æ–¹å¼,ä»é˜…è¯»ä¸­è·å–çŸ¥è¯†çš„æœ€å¥½æ–¹å¼,best-way-to-acquire-knowledge-from-readings.md,,"358"
41,åè§,åè§,bias.md,,"64"
42,æ¯•æ˜‡,æ¯•æ˜‡,bisheng.md,open-source,"771"
43,ä¹¦,ä¹¦,book.md,,"98"
44,Bookmarks,Bookmarks,bookmarks.md,,"204"
45,ã€Šæ’æ¯’å§ï¼Œå¤§è„‘ã€‹,ã€Šæ’æ¯’å§ï¼Œå¤§è„‘ã€‹,brain-wash.md,,"1,237"
46,ã€Šå†¥æƒ³5åˆ†é’Ÿï¼Œç­‰äºç†Ÿç¡ä¸€å°æ—¶ã€‹,ã€Šå†¥æƒ³5åˆ†é’Ÿï¼Œç­‰äºç†Ÿç¡ä¸€å°æ—¶ã€‹,buddha's-brain.md,,"1,427"
47,ä½›æ•™,ä½›æ•™,buddhism.md,,"930"
48,å»ºç­‘,å»ºç­‘,building.md,,"89"
49,è´Ÿæ‹…,è´Ÿæ‹…,burden.md,,"19"
50,ç»è¥è´·çš„å‘,ç»è¥è´·çš„å‘,business-loan.md,,"1,277"
51,å•†ä¸šæ¨¡å¼,å•†ä¸šæ¨¡å¼,business-model.md,,"54"
52,ComfyUI,ComfyUI,ComfyUI.md,,"228"
53,CaaS,CaaS,caas.md,,"87"
54,ã€Šèœæ ¹è°­ã€‹,ã€Šèœæ ¹è°­ã€‹,caigentan.md,,"483"
55,Canva,Canva,canva.md,,"323"
56,èƒ¶å›Šè®¡åˆ’,èƒ¶å›Šè®¡åˆ’,capsule.md,,"210"
57,è½¦,è½¦,car.md,,"108"
58,åŠ¨ç”»&å¡é€š,åŠ¨ç”»&å¡é€š,cartoon.md,,"431"
59,å› æœ,å› æœ,cause-and-effect.md,,"60"
60,ç»†èƒ,ç»†èƒ,cell.md,,"813"
61,Character.ai,Character.ai,character-ai.md,,"73"
62,ã€Šè¿½æ¢¦èµ¤å­å¿ƒã€‹,å¬ç€è®©äººçƒ­è¡€æ²¸è…¾çš„æ­Œ,chasing-dreams with-a-pure-heart.md,song,"833"
63,ChatBot,ChatBot,chatbot.md,,"558"
64,ChatGPT-API Demo,ChatGPT-API Demo,chatgpt-demo.md,open-source,"443"
65,ChatGPT Next Web,ChatGPT Next Web,chatgpt-next-web.md,open-source,"300"
66,ã€Šæˆéƒ½ã€‹,ã€Šæˆéƒ½ã€‹,chengdu.md,,"453"
67,å¤®ä¼,å¤®ä¼,china-grant-company.md,,"297"
68,ä¸­å›½æ—¶é—´çº¿,ä¸­å›½æ—¶é—´çº¿,china-main-time-line.md,,"720"
69,èŠ¯ç‰‡,èŠ¯ç‰‡,chip.md,,"2,498"
70,ã€ŠæŠ‰æ‹©ã€‹,ã€ŠæŠ‰æ‹©ã€‹,choice.md,,"1,133"
71,Choose optimism,Choose optimism,choose-optimism.md,,"1,276"
72,é€‰æ‹©å·¥å…·,é€‰æ‹©å·¥å…·,choose-tool.md,,"66"
73,å·è™ Chat,å·è™ Chat,chuanhu-ChatGPT.md,open-source,"137"
74,clash-verge-rev,clash-verge-rev,clash-verge-rev.md,,"92"
75,Claude,Claude,claude.md,,"21"
76,Clerk,Clerk,clerk.md,"open-source, BaaS","441"
77,CV å£°éŸ³å…‹éš†å·¥å…·,CV å£°éŸ³å…‹éš†å·¥å…·,clone-voice.md,open-source,"157"
78,äº‘å¹³å°,äº‘å¹³å°,cloud.md,,"36"
79,ä»£ç å¤æ‚åº¦,ä»£ç å¤æ‚åº¦,code-complexity.md,,"70"
80,åå›çš„é²è·¯ä¿®,åå›çš„é²è·¯ä¿®,code-geass.md,animation,"171"
81,å†·ç¬‘è¯,å†·ç¬‘è¯,code-joke.md,,"100"
82,ä»£ç è´¨é‡,ä»£ç è´¨é‡,code-quality.md,coding,"152"
83,ç¼–ç¨‹,ç¼–ç¨‹,coding.md,coding,"330"
84,ååŒ,ååŒ,collaboration.md,effective,"57"
85,å•†ä¸šåœ°äº§,å•†ä¸šåœ°äº§,commercial-estate.md,,"195"
86,ç»„åˆ,ç»„åˆ,composition.md,,"82"
87,è¿æ¥åº”ç”¨çš„è½¯ä»¶,è¿æ¥åº”ç”¨çš„è½¯ä»¶,connect-app.md,,"84"
88,æ¶ˆè´¹ä¸»ä¹‰,æ¶ˆè´¹ä¸»ä¹‰,consumerism.md,,"255"
89,å†…å®¹åˆ›ä½œå’Œç¼–è¾‘,å†…å®¹åˆ›ä½œå’Œç¼–è¾‘,content-generation.md,,"1,053"
90,çŸ¥è¶³,çŸ¥è¶³,contented.md,,"60"
91,é—®é¢˜çš„ç»„æˆ,é—®é¢˜çš„ç»„æˆ,contents-include-in-problem.md,,"20"
92,ã€Šå›šå¾’å¥èº«ã€‹,ã€Šå›šå¾’å¥èº«ã€‹,convict-conditioning.md,,"84"
93,Copilot,Copilot,copilot.md,,"196"
94,copyai,copyai,copyai.md,,"118"
95,æ¨¡å‹,æ¨¡å‹,core.md,,"398"
96,Coze,Coze,coze.md,,"166"
97,åº“é‡Œå—,åº“é‡Œå—,cullinan.md,,"267"
98,Class Variance Authority,Class Variance Authority,cva.md,,"169"
99,æ•°æ®åˆ†æ,æ•°æ®åˆ†æ,data-analysis.md,,"179"
100,data fetching library,data fetching library,data-fetching-library.md,,"133"
101,ç™½æ—¥æ¢¦å²›(Daydream island),ç™½æ—¥æ¢¦å²›(Daydream island),daydream.md,,"271"
102,æ•°æ®åº“,æ•°æ®åº“,db.md,,"100"
103,å¤„ç†è´Ÿé¢æƒ…ç»ª,å¤„ç†è´Ÿé¢æƒ…ç»ª,deal-with-negative-emotions.md,,"46"
104,è§£è—•,è§£è—•,decouple.md,,"181"
105,å®šä¹‰é—®é¢˜,å®šä¹‰é—®é¢˜,define-the-problem.md,,"341"
106,éƒ¨ç½²æ¨¡å‹/æ¨ç†æœåŠ¡çš„å¹³å°,éƒ¨ç½²æ¨¡å‹/æ¨ç†æœåŠ¡çš„å¹³å°,deploy.md,,"119"
107,devv,devv,devv.md,,"64"
108,Dify,Dify,dify.md,open-source,"620"
109,å‘ç°é©±åŠ¨çš„è§„åˆ’,å‘ç°é©±åŠ¨çš„è§„åˆ’,discovery-driven-planning.md,,"567"
110,è¿ªå£«å°¼,è¿ªå£«å°¼,disney.md,,"1,529"
111,ã€Šä¸œèæ‰“å·¥å¦¹ç”Ÿå­˜å®å½•ã€‹,ã€Šä¸œèæ‰“å·¥å¦¹ç”Ÿå­˜å®å½•ã€‹,dongguan-girls-work-record.md,,"388"
112,æˆå‰§,æˆå‰§,drama.md,,"96"
113,æ¢¦æƒ³,æ¢¦æƒ³,dream.md,,"23"
114,å¤šé‚»å›½,å¤šé‚»å›½,duolingguo.md,,"18"
115,dynamicland,dynamicland,dynamicland.md,,"335"
116,ã€Šç©ºè…¹çš„ç¥å¥‡æ²»æ„ˆåŠ›ã€‹,ã€Šç©ºè…¹çš„ç¥å¥‡æ²»æ„ˆåŠ›ã€‹,eat-less.md,,"647"
117,ç»æµ,ç»æµ,economy-1.md,,"2,666"
118,ç»æµ,ç»æµ,economy.md,,"603"
119,æ•™è‚²å’ŒåŸ¹è®­,æ•™è‚²å’ŒåŸ¹è®­,education.md,,"131"
120,æ•ˆç‡å·¥å…·,æ•ˆç‡å·¥å…·,efficiency.md,,"43"
121,å“¥å“¥,å“¥å“¥,elder.md,,"136"
122,å†…å•¡è‚½,å†…å•¡è‚½,endorphins.md,,"250"
123,ä¿æŒæ´»åŠ›çš„ 5 ç§æ–¹æ³•,ä¿æŒæ´»åŠ›çš„ 5 ç§æ–¹æ³•,enegy-managenent.md,,"652"
124,èƒ½æº,èƒ½æº,energy.md,,"83"
125,ç†µå¢,ç†µå¢,entropy-increase.md,,"34"
126,ç†µ,ç†µ,entropy.md,,"101"
127,å¹³ç­‰,å¹³ç­‰,equality.md,,"405"
128,è¿åŠ¨è£…å¤‡,è¿åŠ¨è£…å¤‡,equipment.md,,"751"
129,è¯„ä»·,è¯„ä»·,evaluate-app.md,,"120"
130,äººäººéƒ½èƒ½ç”¨è‹±è¯­,äººäººéƒ½èƒ½ç”¨è‹±è¯­,every-one-can-use-english.md,,"121"
131,å†™çš„å¾ˆå¥½çš„,å†™çš„å¾ˆå¥½çš„,excellent.md,,"302"
132,ç»éªŒ,ç»éªŒ,experience.md,,"258"
133,äº‹å®,äº‹å®,fact.md,,"504"
134,å…¬å¹³,å…¬å¹³,fair.md,,"262"
135,å¸†è½¯,å¸†è½¯,fanruan.md,,"70"
136,favorites,favorites,favorites.md,,"231"
137,ç»„ä»¶åŠŸèƒ½ Checklist,ç»„ä»¶åŠŸèƒ½ Checklist,feature.md,,"188"
138,feedly,feedly,feedly.md,,"290"
139,æœ‰å‹åŠ›æ—¶ï¼Œèº«ä½“ä¼šå‘ç”Ÿäº›äº†ä»€ä¹ˆ,æœ‰å‹åŠ›æ—¶ï¼Œèº«ä½“ä¼šå‘ç”Ÿäº›äº†ä»€ä¹ˆ,feel-stressed-what-happened.md,,"705"
140,é£ä¹¦å¤šç»´è¡¨æ ¼,é£ä¹¦å¤šç»´è¡¨æ ¼,feishu-table.md,suggestion,"479"
141,æœ€å¸¸é—®çš„ 12 ä¸ªé—®é¢˜,æœ€å¸¸é—®çš„ 12 ä¸ªé—®é¢˜,feynman-questions.md,,"260"
142,Fin AI Chatbot,Fin AI Chatbot,fin.md,,"64"
143,æŠ•èµ„,æŠ•èµ„,finance.md,,"216"
144,FIRE æ¨¡å‹,FIRE æ¨¡å‹,fire.md,,"190"
145,FireCrawl,FireCrawl,firecrawl.md,,"375"
146,Fixie,"'Check the price of a stock.',",fixie.md,,"7,323"
147,Floating UI,Floating UI,floating-ui.md,,"160"
148,é£è¡Œ,é£è¡Œ,fly.md,,"106"
149,å¹»æ–¹é‡åŒ–,å¹»æ–¹é‡åŒ–,flyer-quant.md,,"70"
150,Foam,Foam,foam.md,,"143"
151,é£Ÿç‰©è½¬èƒ½é‡,é£Ÿç‰©è½¬èƒ½é‡,food-to-energy.md,,"726"
152,Frame,Frame,frame-ai-glass.md,,"424"
153,AI å¼€å‘æ¡†æ¶,AI å¼€å‘æ¡†æ¶,framework.md,AI,"142"
154,ã€Šè‘¬é€çš„èŠ™è‰è²ã€‹,ã€Šè‘¬é€çš„èŠ™è‰è²ã€‹,frieren-beyond-journey's-end.md,animation,"644"
155,JavaScript Framework,JavaScript Framework,frontend-1.md,,"49"
156,å‰ç«¯åŠ¨ç”»åº“,å‰ç«¯åŠ¨ç”»åº“,frontend-animate.md,,"97"
157,å‰ç«¯å®‰å…¨,å‰ç«¯å®‰å…¨,frontend-security.md,,"417"
158,å‰ç«¯,å‰ç«¯,frontend.md,,"205"
159,Web æ¡†æ¶,Web æ¡†æ¶,full-stack.md,,"194"
160,æœ‰è¶£çš„å†·çŸ¥è¯†,æœ‰è¶£çš„å†·çŸ¥è¯†,funny.md,,"1,029"
161,GummySearch,GummySearch,GummySearch.md,,"94"
162,ã€Šé«˜è¾¾00ã€‹,ã€Šé«˜è¾¾00ã€‹,Gundam-00.md,animation,"411"
163,G2,G2,g2.md,,"59"
164,åšå¼ˆæ€ç»´,åšå¼ˆæ€ç»´,game.md,,"444"
165,Gartner review,Gartner review,gartner-reviews.md,,"89"
166,Gemini,Gemini,gemini.md,,"369"
167,åŸºå› ,åŸºå› ,gene.md,life science,"477"
168,è·å–ä¿¡æ¯,è·å–ä¿¡æ¯,get-info.md,,"111"
169,Github Copilot,Github Copilot,github-copilot.md,,"29"
170,GitHub Treading,GitHub Treading,github-treading.md,,"360"
171,GitLab,GitLab,gitlab.md,open-source,"87"
172,Glass animals,Glass animals,glass-animals.md,,"94"
173,GLM,GLM,glm.md,,"341"
174,å¿§éƒ,å¿§éƒ,gloomy.md,,"29"
175,ã€Šæ§ç³–é©å‘½ã€‹,ã€Šæ§ç³–é©å‘½ã€‹,glucose-revolution.md,,"11,797"
176,ä¼˜ç§€äº§å“ç ”ç©¶,ä¼˜ç§€äº§å“ç ”ç©¶,good-product-research.md,,"221"
177,ç—›é£,ç—›é£,gout.md,health,"568"
178,Gamma,Gamma,gramma.md,,"82"
179,åŒé“¾ç¬”è®°,åŒé“¾ç¬”è®°,graph-database.md,knowledge management,"285"
180,Graph View,Graph View,graph-view.md,knowledge management,"122"
181,è´ªå©ª,è´ªå©ª,greedy.md,,"77"
182,ã€Šäººé—´ä¿®ç‚¼æŒ‡å—ã€‹,ã€Šäººé—´ä¿®ç‚¼æŒ‡å—ã€‹,guide-to-human-cultivation.md,,"116"
183,ã€Šèº«ä½“çš„é—®é¢˜ï¼Œè‚ çŸ¥é“ã€‹,ã€Šèº«ä½“çš„é—®é¢˜ï¼Œè‚ çŸ¥é“ã€‹,gut-renovation.md,,"27"
184,å“ˆè€¶å…‹,å“ˆè€¶å…‹,Hayek.md,,"86"
185,å¹¸ç¦,å¹¸ç¦,hapiness.md,,"1,994"
186,å¹¸ç¦å¤§è¡—,å¹¸ç¦å¤§è¡—,happiness-street.md,,"52"
187,headless UI,headless UI,headless.md,,"105"
188,Heptabase å¸®åŠ©æ–‡æ¡£,Heptabase å¸®åŠ©æ–‡æ¡£,heptabase-wiki.md,,"191"
189,Heptabase,Heptabase,heptabase.md,,"416"
190,å¾’æ­¥,å¾’æ­¥,hiking.md,,"495"
191,å†å²,å†å²,history-1.md,,"167"
192,å†å²,å†å²,history.md,,"1,441"
193,HoloTile,HoloTile,holo-tile.md,,"53"
194,çº¢æ¥¼æ¢¦,çº¢æ¥¼æ¢¦,hongloumeng.md,,"511"
195,å¸Œæœ›,å¸Œæœ›,hope.md,,"17"
196,N/A,N/A,how-an-economy-grows-and-why-it-crashes.md,,"26"
197,å¦‚ä½•åšå¥½å­å¥³çš„æ•™è‚²,å¦‚ä½•åšå¥½å­å¥³çš„æ•™è‚²,how-to-do-get-education.md,,"713"
198,å¦‚ä½•æ‰¾åˆ°äººç”Ÿçš„æ„ä¹‰,å¦‚ä½•æ‰¾åˆ°äººç”Ÿçš„æ„ä¹‰,how-to-find-the-meaning-of-life.md,,"454"
199,å¦‚ä½•è·å–è´¢å¯Œï¼Ÿ,å¦‚ä½•è·å–è´¢å¯Œï¼Ÿ,how-to-get-wealth.md,,"120"
200,å¦‚ä½•å»¶é•¿å¥åº·å¯¿å‘½ï¼Ÿ,å¦‚ä½•å»¶é•¿å¥åº·å¯¿å‘½ï¼Ÿ,how-to-have-a-longer-healthy-life.md,,"962"
201,å¦‚ä½•æå‡åšäº‹çš„æ•ˆç‡ï¼Ÿ,å¦‚ä½•æå‡åšäº‹çš„æ•ˆç‡ï¼Ÿ,how-to-improve-working-efficiency.md,,"207"
202,å¦‚ä½•åšå¥½ä¿¡æ¯ç®¡ç†?,å¦‚ä½•åšå¥½ä¿¡æ¯ç®¡ç†?,how-to-manage-info.md,,"234"
203,Hugging Face,Hugging Face,hugging-face.md,,"28"
204,hume.ai,hume.ai,hume-ai.md,,"236"
205,iPS,iPS,iPS.md,,"929"
206,æƒ³è±¡,æƒ³è±¡,imagination.md,,"137"
207,å‘½ä»¤å¼å’Œå£°æ˜å¼,å‘½ä»¤å¼å’Œå£°æ˜å¼,imperative-and-declarative.md,,"588"
208,ã€Šä¸å®Œç¾å—å®³äººã€‹,ã€Šä¸å®Œç¾å—å®³äººã€‹,imperfect-victim.md,,"109"
209,ä¿¡æ¯è·å–,ä¿¡æ¯è·å–,in.md,,"384"
210,åŸºç¡€è®¾æ–½,åŸºç¡€è®¾æ–½,infra.md,,"317"
211,ç»§æ‰¿,ç»§æ‰¿,inheritance.md,,"17"
212,è¿™æ˜¯ä¸ªé—®é¢˜å—?,è¿™æ˜¯ä¸ªé—®é¢˜å—?,is-this-a-question.md,,"77"
213,Plan by ixigo,Plan by ixigo,ixigo.md,,"88"
214,æ—¥æœ¬å‡†å¤‡,æ—¥æœ¬å‡†å¤‡,japan-plan.md,,"713"
215,æ—¥æœ¬,æ—¥æœ¬,japan.md,,"414"
216,Jasper,Jasper,jasper.md,,"160"
217,å§œæ–‡,å§œæ–‡,jiang-wen.md,,"33"
218,é›†ç®€äº‘,é›†ç®€äº‘,jijianyue.md,,"46"
219,reader,reader,jina-reader.md,,"266"
220,Joey Schweitzer,Joey Schweitzer,joey-schweitzer.md,,"168"
221,ã€Šå¨±ä¹ä¸ºç‹ã€‹,ã€Šå¨±ä¹ä¸ºç‹ã€‹,just-for-fun.md,,"749"
222,å‡¯æ©æ–¯,å‡¯æ©æ–¯,Keynes.md,,"18"
223,ã€Šæ€æ­»æ¯”å°”ã€‹,ã€Šæ€æ­»æ¯”å°”ã€‹,kill-bill.md,,"22"
224,Kinde,Kinde,kinde.md,"open-source, BaaS","91"
225,é£ç­,é£ç­,kite.md,,"381"
226,çŸ¥è¯†ç®¡ç†,çŸ¥è¯†ç®¡ç†,km.md,,"452"
227,çŸ¥è¯†ç®¡ç†,çŸ¥è¯†ç®¡ç†,knowledge-managent.md,,"654"
228,LangChain,LangChain,lanchain.md,open-source,"299"
229,"The Landscape of Emerging AI Agent Architectures for Reasoning, Planning, and Tool Calling","The Landscape of Emerging AI Agent Architectures for Reasoning, Planning, and Tool Calling",landscape-of-ai-agent-architectures-survey.md,,"3,310"
230,Langui,Langui,langui.md,,"467"
231,è‰¯æ¸š,è‰¯æ¸š,liangzhu.md,,"324"
232,ã€Šä¸€ç”Ÿæ‰€çˆ±ã€‹,ã€Šä¸€ç”Ÿæ‰€çˆ±ã€‹,life-long-love.md,,"562"
233,ç”Ÿå‘½ç§‘å­¦,ç”Ÿå‘½ç§‘å­¦,life-science.md,,"109"
234,äº§å“åˆ—è¡¨,äº§å“åˆ—è¡¨,list-1.md,,"2,100"
235,ä¹¦å•,ä¹¦å•,list-2.md,,"1,326"
236,ç°å®åˆ—è¡¨,ç°å®åˆ—è¡¨,list.md,,"74"
237,Llama,Llama,llama.md,,"354"
238,LlamaIndex,LlamaIndex,llamaIndex.md,,"31"
239,LLM,LLM,llm-1.md,,"459"
240,LLM Scraper,LLM Scraper,llm-scraper.md,,"202"
241,LLM,LLM,llm.md,'tech classify schema',"749"
242,Lobe Chat,Lobe Chat,lobe-chat.md,open-source,"231"
243,Logseq,Logseq,logseq.md,open-source,"228"
