No,Title,Description,FilePath,Tags,ContentLength
1,AI2 Reasoning Challenge,a set of grade-school science questions,./a/AI2-reasoning-challenge.md,AI,"456"
2,ã€Šäººç±»ç®€å²ã€‹,ã€Šäººç±»ç®€å²ã€‹,./a/a-brief-history-of-humankind.md,"history, suggestion, book","499"
3,ã€Šå¦‚æ¢¦ä¹‹æ¢¦ã€‹,ã€Šå¦‚æ¢¦ä¹‹æ¢¦ã€‹,./a/a-dreamy-dream.md,drama,"447"
4,A Survey on Retrieval-Augmented Text Generation for Large Language Models,A Survey on Retrieval-Augmented Text Generation for Large Language Models,./a/a-survey-on-rag-for-llm.md,AI,"287"
5,ç”°å¾„ A1ç±»èµ›äº‹,"è¿åŠ¨, é©¬æ‹‰æ¾",./a/a1-competion.md,sport,"249"
6,AAARR æµ·ç›—æŒ‡æ ‡,AAARR æµ·ç›—æŒ‡æ ‡,./a/aarrr.md,marketing,"764"
7,è¡¡é‡åŸå¸‚,è¡¡é‡åŸå¸‚,./a/about-city.md,city,"308"
8,è®©äººä¸Šç˜¾çš„å¤šå·´èƒº,è®©äººä¸Šç˜¾çš„å¤šå·´èƒº,./a/addictive-dopamine.md,life science,"639"
9,ç®¡ç†åå°æ¨¡ç‰ˆè°ƒç ”,ç®¡ç†åå°æ¨¡ç‰ˆè°ƒç ”,./a/admin-template-anylsis.md,develop,"1,014"
10,AFFiNE,"AFFiNE is a workspace with fully merged docs, whiteboards and databases",./a/affine.md,"open source, tools","341"
11,Agent,Agent,./a/agent.md,AI,"864"
12,AI åº”ç”¨,AI åº”ç”¨,./a/ai-app.md,AI,"1,312"
13,AI Pin,AI Pin,./a/ai-pin.md,"AI, wearable","127"
14,AI UI ç»„ä»¶åº“é›†åˆ,AI UI ç»„ä»¶åº“é›†åˆ,./a/ai-ui-libs.md,"AI, frontend","124"
15,AI,æä¾›æ‰§è¡Œå¤æ‚ä»»åŠ¡çš„æœåŠ¡,./a/ai.md,AI,"9,216"
16,AirOps,AirOps,./a/airops.md,"AI, workflow","425"
17,AirTable,Database + Excel. ç±»ä¼¼é£ä¹¦çš„å¤šç»´è¡¨æ ¼,./a/airtable.md,tools,"234"
18,Alan Chan,Heptabase åˆ›å§‹äºº,./a/alan-chan.md,people,"1,318"
19,äºšé©¬é€Šå·¥ä½œæ³•,å¢é•¿é£è½®å’Œé€†å‘å·¥ä½œæ³•,./a/amazon-work-method.md,effective,"638"
20,æä»æ ¸,äº§ç”Ÿæƒ…ç»ªå’Œè°ƒèŠ‚å†…è„æ´»åŠ¨,./a/amygdala.md,life science,"748"
21,æ•°æ®åˆ†æè½¯ä»¶,æ•°æ®åˆ†æè½¯ä»¶,./a/analysis-tools.md,tools,"81"
22,ã€Šå¦‚ä½•æœ‰æ•ˆå…‹æœæƒ°æ€§ã€‹ - åˆ†æ,ã€Šå¦‚ä½•æœ‰æ•ˆå…‹æœæƒ°æ€§ã€‹ - åˆ†æ,./a/analyze.md,,"659"
23,æ„¤æ€’,æ„¤æ€’,./a/anger.md,,"58"
24,animate.css,animate.css,./a/animate.css.md,frontend,"72"
25,èŠ±é’ç´ ,èŠ±é’ç´ ,./a/anthocyanidin.md,health,"230"
26,Are we too busy to enjoy life?,Are we too busy to enjoy life?,./a/are-we-too-busy-to-enjoy-life.md,,"1,745"
27,Astro,"Astro is the web framework for building content-driven websites like blogs, marketing, and e-commerce.",./a/astro.md,"frontend, CMS","1,667"
28,åŸå­åŒ–è®°å½•,åŸå­åŒ–è®°å½•å°±æ˜¯ä¸€æ¡è®°å½•å°±å†™æ¸…æ¥šä¸€ä»¶å°çš„äº‹ã€‚å¾ˆåƒå†™ä»£ç ï¼Œä¸€ä¸ªå‡½æ•°åªåšä¸€ä»¶äº‹ã€‚,./a/atom.md,,"239"
29,Auth0,Auth0,./a/auth0.md,,"79"
30,è‡ªåŠ¨åŒ–,è‡ªåŠ¨åŒ–,./a/automation.md,"effective, tools","125"
31,é¿å…ç†¬å¤œ,é¿å…ç†¬å¤œ,./a/avoid-staying-up.md,health,"52"
32,Awesome LLM WebUIs,Awesome LLM WebUIs,./a/awesome-llm-web-ui.md,"AI, frontend","171"
33,BaaS,Backend ad a Service(åç«¯å³æœåŠ¡),./b/baas.md,,"215"
34,Backend Framework,Backend Framework,./b/backend-framework.md,,"79"
35,å¹³è¡¡,å¹³è¡¡,./b/balance.md,,"17"
36,Bard,Bard,./b/bard.md,"AI, LLM","80"
37,ã€Šæ¤ç‰©çš„æˆ˜æ–—ã€‹,ã€Šæ¤ç‰©çš„æˆ˜æ–—ã€‹,./b/battle-of-plants.md,"suggestion, pop science, book","474"
38,è´å¶æ–¯æ¨ç†,è´å¶æ–¯æ¨ç†,./b/bayesian-inference.md,,"947"
39,ä»é˜…è¯»ä¸­è·å–çŸ¥è¯†çš„æœ€å¥½æ–¹å¼,ä»é˜…è¯»ä¸­è·å–çŸ¥è¯†çš„æœ€å¥½æ–¹å¼,./b/best-way-to-acquire-knowledge-from-readings.md,methods,"373"
40,åè§,åè§,./b/bias.md,,"65"
41,æ¯•æ˜‡,æ¯•æ˜‡,./b/bisheng.md,"open-source, AI","776"
42,ä¹¦,ä¹¦,./b/book.md,book,"110"
43,Bookmarks,Bookmarks,./b/bookmarks.md,tools,"219"
44,ã€Šæ’æ¯’å§ï¼Œå¤§è„‘ã€‹,ã€Šæ’æ¯’å§ï¼Œå¤§è„‘ã€‹,./b/brain-wash.md,health,"1,247"
45,ã€Šå†¥æƒ³5åˆ†é’Ÿï¼Œç­‰äºç†Ÿç¡ä¸€å°æ—¶ã€‹,ã€Šå†¥æƒ³5åˆ†é’Ÿï¼Œç­‰äºç†Ÿç¡ä¸€å°æ—¶ã€‹,./b/buddha's-brain.md,,"1,427"
46,ä½›æ•™,ä½›æ•™,./b/buddhism.md,,"930"
47,å»ºç­‘,å»ºç­‘,./b/building.md,,"89"
48,è´Ÿæ‹…,è´Ÿæ‹…,./b/burden.md,,"19"
49,ç»è¥è´·çš„å‘,ç»è¥è´·çš„å‘,./b/business-loan.md,,"1,277"
50,å•†ä¸šæ¨¡å¼,å•†ä¸šæ¨¡å¼,./b/business-model.md,,"57"
51,ComfyUI,ComfyUI,./c/ComfyUI.md,,"228"
52,CaaS,CaaS,./c/caas.md,,"87"
53,ã€Šèœæ ¹è°­ã€‹,ã€Šèœæ ¹è°­ã€‹,./c/caigentan.md,,"483"
54,Canva,Canva,./c/canva.md,,"323"
55,èƒ¶å›Šè®¡åˆ’,èƒ¶å›Šè®¡åˆ’,./c/capsule.md,,"213"
56,è½¦,è½¦,./c/car.md,,"113"
57,åŠ¨ç”»&å¡é€š,åŠ¨ç”»&å¡é€š,./c/cartoon.md,,"413"
58,å› æœ,å› æœ,./c/cause-and-effect.md,,"62"
59,ç»†èƒ,ç»†èƒ,./c/cell.md,,"816"
60,Character.ai,Character.ai,./c/character-ai.md,,"73"
61,ã€Šè¿½æ¢¦èµ¤å­å¿ƒã€‹,å¬ç€è®©äººçƒ­è¡€æ²¸è…¾çš„æ­Œ,./c/chasing-dreams with-a-pure-heart.md,song,"833"
62,ChatBot,ChatBot,./c/chatbot.md,,"579"
63,ChatGPT-API Demo,ChatGPT-API Demo,./c/chatgpt-demo.md,open-source,"363"
64,ChatGPT Next Web,ChatGPT Next Web,./c/chatgpt-next-web.md,open-source,"300"
65,ã€Šæˆéƒ½ã€‹,ã€Šæˆéƒ½ã€‹,./c/chengdu-song.md,,"453"
66,æˆéƒ½,å¦‚æœä¸å·®é’±ï¼Œèƒ½ç”Ÿæ´»çš„ä¸é”™çš„åŸå¸‚ã€‚,./c/chengdu.md,city,"827"
67,å¤®ä¼,å¤®ä¼,./c/china-grant-company.md,,"297"
68,ä¸­å›½æ—¶é—´çº¿,ä¸­å›½æ—¶é—´çº¿,./c/china-main-time-line.md,,"720"
69,èŠ¯ç‰‡,èŠ¯ç‰‡,./c/chip.md,,"2,498"
70,ã€ŠæŠ‰æ‹©ã€‹,ã€ŠæŠ‰æ‹©ã€‹,./c/choice.md,,"1,133"
71,Choose optimism,Choose optimism,./c/choose-optimism.md,,"1,242"
72,é€‰æ‹©å·¥å…·,é€‰æ‹©å·¥å…·,./c/choose-tool.md,,"62"
73,å·è™ Chat,å·è™ Chat,./c/chuanhu-ChatGPT.md,open-source,"137"
74,clash-verge-rev,clash-verge-rev,./c/clash-verge-rev.md,,"92"
75,Claude,Claude,./c/claude.md,,"21"
76,Clerk,Clerk,./c/clerk.md,"open-source, BaaS","381"
77,CV å£°éŸ³å…‹éš†å·¥å…·,CV å£°éŸ³å…‹éš†å·¥å…·,./c/clone-voice.md,open-source,"157"
78,äº‘å¹³å°,äº‘å¹³å°,./c/cloud.md,,"39"
79,ä»£ç å¤æ‚åº¦,ä»£ç å¤æ‚åº¦,./c/code-complexity.md,,"70"
80,åå›çš„é²è·¯ä¿®,åå›çš„é²è·¯ä¿®,./c/code-geass.md,animation,"171"
81,å†·ç¬‘è¯,å†·ç¬‘è¯,./c/code-joke.md,,"100"
82,ä»£ç è´¨é‡,ä»£ç è´¨é‡,./c/code-quality.md,coding,"152"
83,ç¼–ç¨‹,ç¼–ç¨‹,./c/coding.md,coding,"264"
84,ååŒ,ååŒ,./c/collaboration.md,effective,"57"
85,å•†ä¸šåœ°äº§,å•†ä¸šåœ°äº§,./c/commercial-estate.md,,"195"
86,ç»„åˆ,ç»„åˆ,./c/composition.md,,"85"
87,è¿æ¥åº”ç”¨çš„è½¯ä»¶,è¿æ¥åº”ç”¨çš„è½¯ä»¶,./c/connect-app.md,,"87"
88,æ¶ˆè´¹ä¸»ä¹‰,æ¶ˆè´¹ä¸»ä¹‰,./c/consumerism.md,,"214"
89,å†…å®¹åˆ›ä½œå’Œç¼–è¾‘,å†…å®¹åˆ›ä½œå’Œç¼–è¾‘,./c/content-generation.md,,"1,092"
90,çŸ¥è¶³,çŸ¥è¶³,./c/contented.md,,"52"
91,é—®é¢˜çš„ç»„æˆ,é—®é¢˜çš„ç»„æˆ,./c/contents-include-in-problem.md,,"20"
92,ã€Šå›šå¾’å¥èº«ã€‹,ã€Šå›šå¾’å¥èº«ã€‹,./c/convict-conditioning.md,,"84"
93,Copilot,Copilot,./c/copilot.md,,"142"
94,copyai,copyai,./c/copyai.md,,"118"
95,æ¨¡å‹,æ¨¡å‹,./c/core.md,,"352"
96,Coze,Coze,./c/coze.md,,"166"
97,åº“é‡Œå—,åº“é‡Œå—,./c/cullinan.md,,"267"
98,Class Variance Authority,Class Variance Authority,./c/cva.md,,"151"
99,æ•°æ®åˆ†æ,æ•°æ®åˆ†æ,./d/data-analysis.md,,"171"
100,data fetching library,data fetching library,./d/data-fetching-library.md,,"133"
101,ç™½æ—¥æ¢¦å²›(Daydream island),ç™½æ—¥æ¢¦å²›(Daydream island),./d/daydream.md,,"271"
102,æ•°æ®åº“,æ•°æ®åº“,./d/db.md,,"100"
103,å¤„ç†è´Ÿé¢æƒ…ç»ª,å¤„ç†è´Ÿé¢æƒ…ç»ª,./d/deal-with-negative-emotions.md,,"46"
104,è§£è—•,è§£è—•,./d/decouple.md,,"181"
105,å®šä¹‰é—®é¢˜,å®šä¹‰é—®é¢˜,./d/define-the-problem.md,,"341"
106,éƒ¨ç½²æ¨¡å‹/æ¨ç†æœåŠ¡çš„å¹³å°,éƒ¨ç½²æ¨¡å‹/æ¨ç†æœåŠ¡çš„å¹³å°,./d/deploy.md,,"128"
107,devv,devv,./d/devv.md,,"64"
108,å¦‚ä½•åœ¨ Dify çš„ Chatflow ä¸­å®ç°ç²¾å‡†çš„åŠŸèƒ½è·¯ç”±,å¦‚ä½•åœ¨ Dify çš„ Chatflow ä¸­å®ç°ç²¾å‡†çš„åŠŸèƒ½è·¯ç”±,./d/dify-chatflow-action-route.md,"dify, AI, my-output","1,024"
109,Dify,Dify,./d/dify.md,"dify, open-source","694"
110,å‘ç°é©±åŠ¨çš„è§„åˆ’,å‘ç°é©±åŠ¨çš„è§„åˆ’,./d/discovery-driven-planning.md,,"567"
111,è¿ªå£«å°¼,è¿ªå£«å°¼,./d/disney.md,,"1,488"
112,ã€Šä¸œèæ‰“å·¥å¦¹ç”Ÿå­˜å®å½•ã€‹,ã€Šä¸œèæ‰“å·¥å¦¹ç”Ÿå­˜å®å½•ã€‹,./d/dongguan-girls-work-record.md,,"388"
113,æˆå‰§,æˆå‰§,./d/drama.md,,"90"
114,æ¢¦æƒ³,æ¢¦æƒ³,./d/dream.md,,"23"
115,å¤šé‚»å›½,å¤šé‚»å›½,./d/duolingguo.md,,"18"
116,dynamicland,dynamicland,./d/dynamicland.md,,"335"
117,ã€Šç©ºè…¹çš„ç¥å¥‡æ²»æ„ˆåŠ›ã€‹,ã€Šç©ºè…¹çš„ç¥å¥‡æ²»æ„ˆåŠ›ã€‹,./e/eat-less.md,,"647"
118,ç»æµ,ç»æµ,./e/economy-1.md,,"2,666"
119,ç»æµ,ç»æµ,./e/economy.md,,"586"
120,æ•™è‚²å’ŒåŸ¹è®­,æ•™è‚²å’ŒåŸ¹è®­,./e/education.md,,"140"
121,æ•ˆç‡å·¥å…·,æ•ˆç‡å·¥å…·,./e/efficiency.md,,"46"
122,å“¥å“¥,å“¥å“¥,./e/elder.md,,"136"
123,å†…å•¡è‚½,å†…å•¡è‚½,./e/endorphins.md,,"250"
124,ä¿æŒæ´»åŠ›çš„ 5 ç§æ–¹æ³•,ä¿æŒæ´»åŠ›çš„ 5 ç§æ–¹æ³•,./e/enegy-managenent.md,,"630"
125,èƒ½æº,èƒ½æº,./e/energy.md,,"83"
126,ç†µå¢,ç†µå¢,./e/entropy-increase.md,,"34"
127,ç†µ,ç†µ,./e/entropy.md,,"101"
128,å¹³ç­‰,å¹³ç­‰,./e/equality.md,,"364"
129,è¿åŠ¨è£…å¤‡,è¿åŠ¨è£…å¤‡,./e/equipment.md,,"751"
130,è¯„ä»·,è¯„ä»·,./e/evaluate-app.md,,"129"
131,äººäººéƒ½èƒ½ç”¨è‹±è¯­,äººäººéƒ½èƒ½ç”¨è‹±è¯­,./e/every-one-can-use-english.md,,"121"
132,å†™çš„å¾ˆå¥½çš„,å†™çš„å¾ˆå¥½çš„,./e/excellent.md,,"302"
133,ç»éªŒ,ç»éªŒ,./e/experience.md,,"258"
134,äº‹å®,äº‹å®,./f/fact.md,,"504"
135,å…¬å¹³,å…¬å¹³,./f/fair.md,,"262"
136,å¸†è½¯,å¸†è½¯,./f/fanruan.md,,"70"
137,favorites,favorites,./f/favorites.md,,"234"
138,ç»„ä»¶åŠŸèƒ½ Checklist,ç»„ä»¶åŠŸèƒ½ Checklist,./f/feature.md,,"188"
139,feedly,feedly,./f/feedly.md,,"290"
140,æœ‰å‹åŠ›æ—¶ï¼Œèº«ä½“ä¼šå‘ç”Ÿäº›äº†ä»€ä¹ˆ,æœ‰å‹åŠ›æ—¶ï¼Œèº«ä½“ä¼šå‘ç”Ÿäº›äº†ä»€ä¹ˆ,./f/feel-stressed-what-happened.md,,"705"
141,é£ä¹¦å¤šç»´è¡¨æ ¼,é£ä¹¦å¤šç»´è¡¨æ ¼,./f/feishu-table.md,suggestion,"482"
142,æœ€å¸¸é—®çš„ 12 ä¸ªé—®é¢˜,æœ€å¸¸é—®çš„ 12 ä¸ªé—®é¢˜,./f/feynman-questions.md,,"260"
143,Fin AI Chatbot,Fin AI Chatbot,./f/fin.md,,"64"
144,æŠ•èµ„,æŠ•èµ„,./f/finance.md,,"216"
145,FIRE æ¨¡å‹,FIRE æ¨¡å‹,./f/fire.md,,"190"
146,FireCrawl,FireCrawl,./f/firecrawl.md,,"375"
147,Fixie,"'Check the price of a stock.',",./f/fixie.md,,"7,323"
148,Floating UI,Floating UI,./f/floating-ui.md,,"160"
149,é£è¡Œ,é£è¡Œ,./f/fly.md,,"106"
150,å¹»æ–¹é‡åŒ–,å¹»æ–¹é‡åŒ–,./f/flyer-quant.md,,"70"
151,Foam,Foam,./f/foam.md,,"146"
152,é£Ÿç‰©è½¬èƒ½é‡,é£Ÿç‰©è½¬èƒ½é‡,./f/food-to-energy.md,,"726"
153,Frame,Frame,./f/frame-ai-glass.md,,"424"
154,AI å¼€å‘æ¡†æ¶,AI å¼€å‘æ¡†æ¶,./f/framework.md,AI,"142"
155,ã€Šè‘¬é€çš„èŠ™è‰è²ã€‹,ã€Šè‘¬é€çš„èŠ™è‰è²ã€‹,./f/frieren-beyond-journey's-end.md,animation,"644"
156,JavaScript Framework,JavaScript Framework,./f/frontend-1.md,,"49"
157,å‰ç«¯åŠ¨ç”»åº“,å‰ç«¯åŠ¨ç”»åº“,./f/frontend-animate.md,,"97"
158,å‰ç«¯å®‰å…¨,å‰ç«¯å®‰å…¨,./f/frontend-security.md,,"417"
159,å‰ç«¯,å‰ç«¯,./f/frontend.md,,"205"
160,Web æ¡†æ¶,Web æ¡†æ¶,./f/full-stack.md,,"169"
161,æœ‰è¶£çš„å†·çŸ¥è¯†,æœ‰è¶£çš„å†·çŸ¥è¯†,./f/funny.md,,"1,029"
162,GummySearch,GummySearch,./g/GummySearch.md,,"94"
163,ã€Šé«˜è¾¾00ã€‹,ã€Šé«˜è¾¾00ã€‹,./g/Gundam-00.md,animation,"411"
164,G2,G2,./g/g2.md,,"59"
165,åšå¼ˆæ€ç»´,åšå¼ˆæ€ç»´,./g/game.md,,"425"
166,Gartner review,Gartner review,./g/gartner-reviews.md,,"89"
167,Gemini,Gemini,./g/gemini.md,,"372"
168,åŸºå› ,åŸºå› ,./g/gene.md,life science,"477"
169,è·å–ä¿¡æ¯,è·å–ä¿¡æ¯,./g/get-info.md,,"111"
170,Github Copilot,Github Copilot,./g/github-copilot.md,,"29"
171,GitHub Treading,GitHub Treading,./g/github-treading.md,,"360"
172,GitLab,GitLab,./g/gitlab.md,open-source,"87"
173,Glass animals,Glass animals,./g/glass-animals.md,,"94"
174,GLM,GLM,./g/glm.md,,"341"
175,å¿§éƒ,å¿§éƒ,./g/gloomy.md,,"29"
176,ã€Šæ§ç³–é©å‘½ã€‹,ã€Šæ§ç³–é©å‘½ã€‹,./g/glucose-revolution.md,,"11,797"
177,ä¼˜ç§€äº§å“ç ”ç©¶,ä¼˜ç§€äº§å“ç ”ç©¶,./g/good-product-research.md,,"197"
178,ç—›é£,ç—›é£,./g/gout.md,health,"568"
179,Gamma,Gamma,./g/gramma.md,,"82"
180,åŒé“¾ç¬”è®°,åŒé“¾ç¬”è®°,./g/graph-database.md,knowledge management,"285"
181,Graph View,Graph View,./g/graph-view.md,knowledge management,"122"
182,è´ªå©ª,è´ªå©ª,./g/greedy.md,,"80"
183,ã€Šäººé—´ä¿®ç‚¼æŒ‡å—ã€‹,ã€Šäººé—´ä¿®ç‚¼æŒ‡å—ã€‹,./g/guide-to-human-cultivation.md,,"116"
184,ã€Šèº«ä½“çš„é—®é¢˜ï¼Œè‚ çŸ¥é“ã€‹,ã€Šèº«ä½“çš„é—®é¢˜ï¼Œè‚ çŸ¥é“ã€‹,./g/gut-renovation.md,,"27"
185,å“ˆè€¶å…‹,å“ˆè€¶å…‹,./h/Hayek.md,,"86"
186,å¹¸ç¦,å¹¸ç¦,./h/hapiness.md,,"1,754"
187,å¹¸ç¦å¤§è¡—,å¹¸ç¦å¤§è¡—,./h/happiness-street.md,,"52"
188,headless UI,headless UI,./h/headless.md,frontend,"121"
189,Heptabase å¸®åŠ©æ–‡æ¡£,Heptabase å¸®åŠ©æ–‡æ¡£,./h/heptabase-wiki.md,,"194"
190,Heptabase,Heptabase,./h/heptabase.md,,"416"
191,å¾’æ­¥,å¾’æ­¥,./h/hiking.md,sport,"503"
192,å†å²,å†å²,./h/history-1.md,,"123"
193,å†å²,å†å²,./h/history.md,,"1,444"
194,HoloTile,HoloTile,./h/holo-tile.md,,"54"
195,çº¢æ¥¼æ¢¦,çº¢æ¥¼æ¢¦,./h/hongloumeng.md,,"511"
196,N/A,N/A,./h/how-an-economy-grows-and-why-it-crashes.md,,"26"
197,èº«ä½“æ˜¯å¦‚ä½•å·¥ä½œçš„,èº«ä½“æ˜¯å¦‚ä½•å·¥ä½œçš„,./h/how-body-works.md,,"984"
198,å¦‚ä½•åšå¥½å­å¥³çš„æ•™è‚²,å¦‚ä½•åšå¥½å­å¥³çš„æ•™è‚²,./h/how-to-do-get-education.md,,"713"
199,å¦‚ä½•æ‰¾åˆ°äººç”Ÿçš„æ„ä¹‰,å¦‚ä½•æ‰¾åˆ°äººç”Ÿçš„æ„ä¹‰,./h/how-to-find-the-meaning-of-life.md,,"500"
200,å¦‚ä½•è·å–è´¢å¯Œï¼Ÿ,å¦‚ä½•è·å–è´¢å¯Œï¼Ÿ,./h/how-to-get-wealth.md,,"243"
201,å¦‚ä½•å»¶é•¿å¥åº·å¯¿å‘½ï¼Ÿ,å¦‚ä½•å»¶é•¿å¥åº·å¯¿å‘½ï¼Ÿ,./h/how-to-have-a-longer-healthy-life.md,,"944"
202,å¦‚ä½•æå‡åšäº‹çš„æ•ˆç‡ï¼Ÿ,å¦‚ä½•æå‡åšäº‹çš„æ•ˆç‡ï¼Ÿ,./h/how-to-improve-working-efficiency.md,,"210"
203,å¦‚ä½•åšå¥½ä¿¡æ¯ç®¡ç†?,å¦‚ä½•åšå¥½ä¿¡æ¯ç®¡ç†?,./h/how-to-manage-info.md,,"234"
204,Hugging Face,Hugging Face,./h/hugging-face.md,,"28"
205,hume.ai,hume.ai,./h/hume-ai.md,,"236"
206,iPS,iPS,./i/iPS.md,,"929"
207,æƒ³è±¡,æƒ³è±¡,./i/imagination.md,,"137"
208,å‘½ä»¤å¼å’Œå£°æ˜å¼,å‘½ä»¤å¼å’Œå£°æ˜å¼,./i/imperative-and-declarative.md,,"555"
209,ã€Šä¸å®Œç¾å—å®³äººã€‹,ã€Šä¸å®Œç¾å—å®³äººã€‹,./i/imperfect-victim.md,,"109"
210,ä¿¡æ¯è·å–,ä¿¡æ¯è·å–,./i/in.md,,"384"
211,åŸºç¡€è®¾æ–½,åŸºç¡€è®¾æ–½,./i/infra.md,,"289"
212,ç»§æ‰¿,ç»§æ‰¿,./i/inheritance.md,,"17"
213,è¿™æ˜¯ä¸ªé—®é¢˜å—?,è¿™æ˜¯ä¸ªé—®é¢˜å—?,./i/is-this-a-question.md,,"77"
214,Plan by ixigo,Plan by ixigo,./i/ixigo.md,,"88"
215,æ—¥æœ¬å‡†å¤‡,æ—¥æœ¬å‡†å¤‡,./j/japan-plan.md,,"713"
216,æ—¥æœ¬,æ—¥æœ¬,./j/japan.md,,"1,705"
217,Jasper,Jasper,./j/jasper.md,,"160"
218,å§œæ–‡,å§œæ–‡,./j/jiang-wen.md,,"33"
219,é›†ç®€äº‘,é›†ç®€äº‘,./j/jijianyue.md,,"49"
220,reader,reader,./j/jina-reader.md,,"266"
221,Joey Schweitzer,Joey Schweitzer,./j/joey-schweitzer.md,,"168"
222,ã€Šå¨±ä¹ä¸ºç‹ã€‹,ã€Šå¨±ä¹ä¸ºç‹ã€‹,./j/just-for-fun.md,,"749"
223,å‡¯æ©æ–¯,å‡¯æ©æ–¯,./k/Keynes.md,,"18"
224,ã€Šæ€æ­»æ¯”å°”ã€‹,å¾ˆç²¾å½©çš„åŠ¨ä½œç”µå½±,./k/kill-bill.md,"movie, suggestion","70"
225,Kinde,Kinde,./k/kinde.md,"open-source, BaaS","91"
226,é£ç­,é£ç­,./k/kite.md,,"381"
227,çŸ¥è¯†ç®¡ç†,çŸ¥è¯†ç®¡ç†,./k/km.md,,"428"
228,çŸ¥è¯†ç®¡ç†çš„æ–¹æ³•,çŸ¥è¯†ç®¡ç†çš„æ–¹æ³•,./k/knowledge-management-methods.md,,"114"
229,çŸ¥è¯†ç®¡ç†,çŸ¥è¯†ç®¡ç†,./k/knowledge-managent.md,,"572"
230,LangChain,LangChain,./l/lanchain.md,open-source,"299"
231,"The Landscape of Emerging AI Agent Architectures for Reasoning, Planning, and Tool Calling","The Landscape of Emerging AI Agent Architectures for Reasoning, Planning, and Tool Calling",./l/landscape-of-ai-agent-architectures-survey.md,,"3,310"
232,Langui,Langui,./l/langui.md,,"467"
233,è‰¯æ¸š,è‰¯æ¸š,./l/liangzhu.md,,"324"
234,ã€Šä¸€ç”Ÿæ‰€çˆ±ã€‹,ã€Šä¸€ç”Ÿæ‰€çˆ±ã€‹,./l/life-long-love.md,,"562"
235,ç”Ÿå‘½ç§‘å­¦,ç”Ÿå‘½ç§‘å­¦,./l/life-science.md,,"109"
236,äº§å“åˆ—è¡¨,äº§å“åˆ—è¡¨,./l/list-1.md,,"1,710"
237,ä¹¦å•,ä¹¦å•,./l/list-2.md,,"1,232"
238,ç°å®åˆ—è¡¨,ç°å®åˆ—è¡¨,./l/list.md,,"66"
239,Llama,Llama,./l/llama.md,,"354"
240,LlamaIndex,LlamaIndex,./l/llamaIndex.md,,"31"
241,LLM,LLM,./l/llm-1.md,,"424"
242,LLM Scraper,LLM Scraper,./l/llm-scraper.md,,"202"
243,LLM,LLM,./l/llm.md,'tech classify schema',"749"
244,Lobe Chat,Lobe Chat,./l/lobe-chat.md,open-source,"234"
245,Logseq,Logseq,./l/logseq.md,open-source,"228"
246,æ´»é¡µæœ¬,æ´»é¡µæœ¬,./l/loose-leaf-book.md,"knowledge management, suggestion","169"
